County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Henry,AL,USA,2020-03-26T23:48:35,31.51148016,-85.24267944,0,0,0,03-26-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-25T23:33:19,31.51148016,-85.24267944,0,0,0,03-25-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-24T23:37:31,31.51148016,-85.24267944,0,0,0,03-24-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,AL,USA,2020-03-23T23:19:34,31.51148016,-85.24267944,0,0,0,03-23-2020,17209,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-29T23:08:25,32.76039258,-87.63284988,0,0,0,03-29-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-28T23:05:37,32.76039258,-87.63284988,0,0,0,03-28-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-27T22:14:55,32.76039258,-87.63284988,0,0,0,03-27-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-26T23:48:35,32.76039258,-87.63284988,0,0,0,03-26-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-25T23:33:19,32.76039258,-87.63284988,0,0,0,03-25-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-24T23:37:31,32.76039258,-87.63284988,0,0,0,03-24-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hale,AL,USA,2020-03-23T23:19:34,32.76039258,-87.63284988,0,0,0,03-23-2020,14726,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,AL,USA,2020-03-29T23:08:25,32.85504247,-87.95684022,3,0,0,03-29-2020,8233,0,0,0.03643872221547431,17.650006,6.262905,0.0,0.0,0.0
Greene,AL,USA,2020-03-28T23:05:37,32.85504247,-87.95684022,3,0,0,03-28-2020,8233,2,0,0.03643872221547431,11.387101,8.350541,0.0,0.0,0.0
Greene,AL,USA,2020-03-27T22:14:55,32.85504247,-87.95684022,1,0,0,03-27-2020,8233,1,0,0.012146240738491437,3.03656,3.03656,0.0,0.0,0.0
Greene,AL,USA,2020-03-26T23:48:35,32.85504247,-87.95684022,0,0,0,03-26-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,AL,USA,2020-03-25T23:33:19,32.85504247,-87.95684022,0,0,0,03-25-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,AL,USA,2020-03-24T23:37:31,32.85504247,-87.95684022,0,0,0,03-24-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,AL,USA,2020-03-23T23:19:34,32.85504247,-87.95684022,0,0,0,03-23-2020,8233,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-29T23:08:25,31.09389027,-85.83572839,0,0,0,03-29-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-28T23:05:37,31.09389027,-85.83572839,0,0,0,03-28-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-27T22:14:55,31.09389027,-85.83572839,0,0,0,03-27-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-26T23:48:35,31.09389027,-85.83572839,0,0,0,03-26-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-25T23:33:19,31.09389027,-85.83572839,0,0,0,03-25-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-24T23:37:31,31.09389027,-85.83572839,0,0,0,03-24-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geneva,AL,USA,2020-03-23T23:19:34,31.09389027,-85.83572839,0,0,0,03-23-2020,26314,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,AL,USA,2020-03-29T23:08:25,34.44235334,-87.84289505,3,0,0,03-29-2020,31363,0,0,0.009565411472116824,7.79992,0.588497,0.0,0.0,0.0
Franklin,AL,USA,2020-03-28T23:05:37,34.44235334,-87.84289505,3,0,0,03-28-2020,31363,0,0,0.009565411472116824,7.211423,0.784662,0.0,0.0,0.0
Franklin,AL,USA,2020-03-27T22:14:55,34.44235334,-87.84289505,3,0,0,03-27-2020,31363,0,0,0.009565411472116824,6.426761,1.046217,0.0,0.0,0.0
Franklin,AL,USA,2020-03-26T23:48:35,34.44235334,-87.84289505,3,0,0,03-26-2020,31363,1,0,0.009565411472116824,5.380544,1.394956,0.0,0.0,0.0
Franklin,AL,USA,2020-03-25T23:33:19,34.44235334,-87.84289505,2,0,0,03-25-2020,31363,1,0,0.006376940981411217,3.985588,0.797118,0.0,0.0,0.0
Franklin,AL,USA,2020-03-24T23:37:31,34.44235334,-87.84289505,1,0,0,03-24-2020,31363,0,0,0.0031884704907056086,3.18847,0.0,0.0,0.0,0.0
Franklin,AL,USA,2020-03-23T23:19:34,34.44235334,-87.84289505,1,0,0,03-23-2020,31363,0,0,0.0031884704907056086,3.18847,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-29T23:08:25,33.72076938,-87.73886638,0,0,0,03-29-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-28T23:05:37,33.72076938,-87.73886638,0,0,0,03-28-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-27T22:14:55,33.72076938,-87.73886638,0,0,0,03-27-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-26T23:48:35,33.72076938,-87.73886638,0,0,0,03-26-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-25T23:33:19,33.72076938,-87.73886638,0,0,0,03-25-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-24T23:37:31,33.72076938,-87.73886638,0,0,0,03-24-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,AL,USA,2020-03-23T23:19:34,33.72076938,-87.73886638,0,0,0,03-23-2020,16433,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Etowah,AL,USA,2020-03-29T23:08:25,34.04567266,-86.04051873,6,0,0,03-29-2020,102501,0,0,0.005853601428278748,3.890015,0.654528,0.0,0.0,0.0
Etowah,AL,USA,2020-03-28T23:05:37,34.04567266,-86.04051873,6,0,0,03-28-2020,102501,1,0,0.005853601428278748,3.235487,0.872705,0.0,0.0,0.0
Etowah,AL,USA,2020-03-27T22:14:55,34.04567266,-86.04051873,5,0,0,03-27-2020,102501,1,0,0.00487800119023229,2.362782,0.838407,0.0,0.0,0.0
Etowah,AL,USA,2020-03-26T23:48:35,34.04567266,-86.04051873,4,0,0,03-26-2020,102501,1,0,0.0039024009521858322,1.524375,0.792675,0.0,0.0,0.0
Etowah,AL,USA,2020-03-25T23:33:19,34.04567266,-86.04051873,3,0,0,03-25-2020,102501,3,0,0.002926800714139374,0.7317,0.7317,0.0,0.0,0.0
Etowah,AL,USA,2020-03-24T23:37:31,34.04567266,-86.04051873,0,0,0,03-24-2020,102501,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Etowah,AL,USA,2020-03-23T23:19:34,34.04567266,-86.04051873,0,0,0,03-23-2020,102501,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Escambia,AL,USA,2020-03-29T23:08:25,31.1256789,-87.15918694,1,0,0,03-29-2020,36748,0,0,0.002721236529879177,1.573215,0.382674,0.0,0.0,0.0
Escambia,AL,USA,2020-03-28T23:05:37,31.1256789,-87.15918694,1,0,0,03-28-2020,36748,0,0,0.002721236529879177,1.190541,0.510232,0.0,0.0,0.0
Escambia,AL,USA,2020-03-27T22:14:55,31.1256789,-87.15918694,1,0,0,03-27-2020,36748,1,0,0.002721236529879177,0.680309,0.680309,0.0,0.0,0.0
Escambia,AL,USA,2020-03-26T23:48:35,31.1256789,-87.15918694,0,0,0,03-26-2020,36748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Escambia,AL,USA,2020-03-25T23:33:19,31.1256789,-87.15918694,0,0,0,03-25-2020,36748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Escambia,AL,USA,2020-03-24T23:37:31,31.1256789,-87.15918694,0,0,0,03-24-2020,36748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Escambia,AL,USA,2020-03-23T23:19:34,31.1256789,-87.15918694,0,0,0,03-23-2020,36748,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elmore,AL,USA,2020-03-29T23:08:25,32.59785413,-86.14415284,13,0,0,03-29-2020,81887,0,0,0.015875535799333228,13.047348,0.942729,0.0,0.0,0.0
Elmore,AL,USA,2020-03-28T23:05:37,32.59785413,-86.14415284,13,0,0,03-28-2020,81887,1,0,0.015875535799333228,12.104619,1.256972,0.0,0.0,0.0
Elmore,AL,USA,2020-03-27T22:14:55,32.59785413,-86.14415284,12,0,0,03-27-2020,81887,2,0,0.014654340737846057,10.847647,1.268898,0.0,0.0,0.0
Elmore,AL,USA,2020-03-26T23:48:35,32.59785413,-86.14415284,10,0,0,03-26-2020,81887,1,0,0.012211950614871714,9.578749,0.877734,0.0,0.0,0.0
Elmore,AL,USA,2020-03-25T23:33:19,32.59785413,-86.14415284,9,0,0,03-25-2020,81887,1,0,0.010990755553384543,8.701015,0.763247,0.0,0.0,0.0
Elmore,AL,USA,2020-03-24T23:37:31,32.59785413,-86.14415284,8,0,0,03-24-2020,81887,2,0,0.00976956049189737,7.937768,0.610598,0.0,0.0,0.0
Elmore,AL,USA,2020-03-23T23:19:34,32.59785413,-86.14415284,6,0,0,03-23-2020,81887,0,0,0.0073271703689230284,7.32717,0.0,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-29T23:08:25,34.45946862,-85.80782906,4,0,0,03-29-2020,71385,0,0,0.005603418085031869,3.387222,0.738731,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-28T23:05:37,34.45946862,-85.80782906,4,0,0,03-28-2020,71385,0,0,0.005603418085031869,2.648491,0.984976,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-27T22:14:55,34.45946862,-85.80782906,4,0,0,03-27-2020,71385,3,0,0.005603418085031869,1.663515,1.313301,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-26T23:48:35,34.45946862,-85.80782906,1,0,0,03-26-2020,71385,1,0,0.0014008545212579673,0.350214,0.350214,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-25T23:33:19,34.45946862,-85.80782906,0,0,0,03-25-2020,71385,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-24T23:37:31,34.45946862,-85.80782906,0,0,0,03-24-2020,71385,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DeKalb,AL,USA,2020-03-23T23:19:34,34.45946862,-85.80782906,0,0,0,03-23-2020,71385,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,AL,USA,2020-03-29T23:08:25,32.32688101,-87.10866709999998,2,0,0,03-29-2020,38310,0,0,0.005220569042025581,3.981704,0.412956,0.0,0.0,0.0
Dallas,AL,USA,2020-03-28T23:05:37,32.32688101,-87.10866709999998,2,0,0,03-28-2020,38310,0,0,0.005220569042025581,3.568748,0.550607,0.0,0.0,0.0
Dallas,AL,USA,2020-03-27T22:14:55,32.32688101,-87.10866709999998,2,0,0,03-27-2020,38310,0,0,0.005220569042025581,3.018141,0.734142,0.0,0.0,0.0
Dallas,AL,USA,2020-03-26T23:48:35,32.32688101,-87.10866709999998,2,0,0,03-26-2020,38310,0,0,0.005220569042025581,2.283999,0.978857,0.0,0.0,0.0
Dallas,AL,USA,2020-03-25T23:33:19,32.32688101,-87.10866709999998,2,0,0,03-25-2020,38310,2,0,0.005220569042025581,1.305142,1.305142,0.0,0.0,0.0
Dallas,AL,USA,2020-03-24T23:37:31,32.32688101,-87.10866709999998,0,0,0,03-24-2020,38310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,AL,USA,2020-03-23T23:19:34,32.32688101,-87.10866709999998,0,0,0,03-23-2020,38310,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-29T23:08:25,31.43037123,-85.61095742,0,0,0,03-29-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-28T23:05:37,31.43037123,-85.61095742,0,0,0,03-28-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-27T22:14:55,31.43037123,-85.61095742,0,0,0,03-27-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-26T23:48:35,31.43037123,-85.61095742,0,0,0,03-26-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-25T23:33:19,31.43037123,-85.61095742,0,0,0,03-25-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-24T23:37:31,31.43037123,-85.61095742,0,0,0,03-24-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dale,AL,USA,2020-03-23T23:19:34,31.43037123,-85.61095742,0,0,0,03-23-2020,48956,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cullman,AL,USA,2020-03-29T23:08:25,34.13020303,-86.86888037,7,0,0,03-29-2020,83442,0,0,0.00838906066489298,6.627393,0.587223,0.0,0.0,0.0
Cullman,AL,USA,2020-03-28T23:05:37,34.13020303,-86.86888037,7,0,0,03-28-2020,83442,0,0,0.00838906066489298,6.04017,0.782963,0.0,0.0,0.0
Cullman,AL,USA,2020-03-27T22:14:55,34.13020303,-86.86888037,7,0,0,03-27-2020,83442,1,0,0.00838906066489298,5.257207,1.043951,0.0,0.0,0.0
Cullman,AL,USA,2020-03-26T23:48:35,34.13020303,-86.86888037,6,0,0,03-26-2020,83442,2,0,0.007190623427051126,4.213256,0.992456,0.0,0.0,0.0
Cullman,AL,USA,2020-03-25T23:33:19,34.13020303,-86.86888037,4,0,0,03-25-2020,83442,1,0,0.004793748951367417,3.2208,0.524316,0.0,0.0,0.0
Cullman,AL,USA,2020-03-24T23:37:31,34.13020303,-86.86888037,3,0,0,03-24-2020,83442,1,0,0.003595311713525563,2.696484,0.29961,0.0,0.0,0.0
Cullman,AL,USA,2020-03-23T23:19:34,34.13020303,-86.86888037,2,0,0,03-23-2020,83442,0,0,0.0023968744756837084,2.396874,0.0,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-29T23:08:25,31.72941803,-86.31593104,1,0,0,03-29-2020,13824,0,0,0.0072337962962962955,4.944978,0.76294,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-28T23:05:37,31.72941803,-86.31593104,1,0,0,03-28-2020,13824,0,0,0.0072337962962962955,4.182038,1.017252,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-27T22:14:55,31.72941803,-86.31593104,1,0,0,03-27-2020,13824,0,0,0.0072337962962962955,3.164786,1.356337,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-26T23:48:35,31.72941803,-86.31593104,1,0,0,03-26-2020,13824,1,0,0.0072337962962962955,1.808449,1.808449,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-25T23:33:19,31.72941803,-86.31593104,0,0,0,03-25-2020,13824,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-24T23:37:31,31.72941803,-86.31593104,0,0,0,03-24-2020,13824,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crenshaw,AL,USA,2020-03-23T23:19:34,31.72941803,-86.31593104,0,0,0,03-23-2020,13824,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,AL,USA,2020-03-29T23:08:25,31.2477854,-86.45050893,2,0,0,03-29-2020,36986,0,0,0.005407451468123074,3.126183,0.760423,0.0,0.0,0.0
Covington,AL,USA,2020-03-28T23:05:37,31.2477854,-86.45050893,2,0,0,03-28-2020,36986,0,0,0.005407451468123074,2.36576,1.013897,0.0,0.0,0.0
Covington,AL,USA,2020-03-27T22:14:55,31.2477854,-86.45050893,2,0,0,03-27-2020,36986,2,0,0.005407451468123074,1.351863,1.351863,0.0,0.0,0.0
Covington,AL,USA,2020-03-26T23:48:35,31.2477854,-86.45050893,0,0,0,03-26-2020,36986,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,AL,USA,2020-03-25T23:33:19,31.2477854,-86.45050893,0,0,0,03-25-2020,36986,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,AL,USA,2020-03-24T23:37:31,31.2477854,-86.45050893,0,0,0,03-24-2020,36986,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,AL,USA,2020-03-23T23:19:34,31.2477854,-86.45050893,0,0,0,03-23-2020,36986,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coosa,AL,USA,2020-03-29T23:08:25,32.93690146,-86.24847739,3,0,0,03-29-2020,10715,1,0,0.02799813345776948,15.092744,4.301797,0.0,0.0,0.0
Coosa,AL,USA,2020-03-28T23:05:37,32.93690146,-86.24847739,2,0,0,03-28-2020,10715,0,0,0.018665422305179653,10.790947,2.624825,0.0,0.0,0.0
Coosa,AL,USA,2020-03-27T22:14:55,32.93690146,-86.24847739,2,0,0,03-27-2020,10715,0,0,0.018665422305179653,8.166122,3.499766,0.0,0.0,0.0
Coosa,AL,USA,2020-03-26T23:48:35,32.93690146,-86.24847739,2,0,0,03-26-2020,10715,2,0,0.018665422305179653,4.666356,4.666356,0.0,0.0,0.0
Coosa,AL,USA,2020-03-25T23:33:19,32.93690146,-86.24847739,0,0,0,03-25-2020,10715,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coosa,AL,USA,2020-03-24T23:37:31,32.93690146,-86.24847739,0,0,0,03-24-2020,10715,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coosa,AL,USA,2020-03-23T23:19:34,32.93690146,-86.24847739,0,0,0,03-23-2020,10715,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-29T23:08:25,31.43401703,-86.99320044,0,0,0,03-29-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-28T23:05:37,31.43401703,-86.99320044,0,0,0,03-28-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-27T22:14:55,31.43401703,-86.99320044,0,0,0,03-27-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-26T23:48:35,31.43401703,-86.99320044,0,0,0,03-26-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-25T23:33:19,31.43401703,-86.99320044,0,0,0,03-25-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-24T23:37:31,31.43401703,-86.99320044,0,0,0,03-24-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conecuh,AL,USA,2020-03-23T23:19:34,31.43401703,-86.99320044,0,0,0,03-23-2020,12277,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colbert,AL,USA,2020-03-29T23:08:25,34.69847452,-87.80168544,2,0,0,03-29-2020,54762,1,0,0.003652167561447719,1.849266,0.600967,0.0,0.0,0.0
Colbert,AL,USA,2020-03-28T23:05:37,34.69847452,-87.80168544,1,0,0,03-28-2020,54762,0,0,0.0018260837807238595,1.248299,0.192594,0.0,0.0,0.0
Colbert,AL,USA,2020-03-27T22:14:55,34.69847452,-87.80168544,1,0,0,03-27-2020,54762,0,0,0.0018260837807238595,1.055705,0.256793,0.0,0.0,0.0
Colbert,AL,USA,2020-03-26T23:48:35,34.69847452,-87.80168544,1,0,0,03-26-2020,54762,0,0,0.0018260837807238595,0.798912,0.342391,0.0,0.0,0.0
Colbert,AL,USA,2020-03-25T23:33:19,34.69847452,-87.80168544,1,0,0,03-25-2020,54762,1,0,0.0018260837807238595,0.456521,0.456521,0.0,0.0,0.0
Colbert,AL,USA,2020-03-24T23:37:31,34.69847452,-87.80168544,0,0,0,03-24-2020,54762,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colbert,AL,USA,2020-03-23T23:19:34,34.69847452,-87.80168544,0,0,0,03-23-2020,54762,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,AL,USA,2020-03-29T23:08:25,31.39932826,-85.98901039,0,0,0,03-29-2020,51909,0,0,0.0,0.20318,-0.067727,0.0,0.0,0.0
Coffee,AL,USA,2020-03-28T23:05:37,31.39932826,-85.98901039,0,0,0,03-28-2020,51909,0,0,0.0,0.270907,-0.090302,0.0,0.0,0.0
Coffee,AL,USA,2020-03-27T22:14:55,31.39932826,-85.98901039,0,0,0,03-27-2020,51909,-1,0,0.0,0.361209,-0.120403,0.0,0.0,0.0
Coffee,AL,USA,2020-03-26T23:48:35,31.39932826,-85.98901039,1,0,0,03-26-2020,51909,1,0,0.001926448207439943,0.481612,0.481612,0.0,0.0,0.0
Coffee,AL,USA,2020-03-25T23:33:19,31.39932826,-85.98901039,0,0,0,03-25-2020,51909,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,AL,USA,2020-03-24T23:37:31,31.39932826,-85.98901039,0,0,0,03-24-2020,51909,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,AL,USA,2020-03-23T23:19:34,31.39932826,-85.98901039,0,0,0,03-23-2020,51909,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-29T23:08:25,33.67679204,-85.52005899,5,0,0,03-29-2020,14987,1,0,0.033362247280976844,17.391375,5.323625,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-28T23:05:37,33.67679204,-85.52005899,4,0,0,03-28-2020,14987,1,0,0.026689797824781477,12.06775,4.874015,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-27T22:14:55,33.67679204,-85.52005899,3,0,0,03-27-2020,14987,2,0,0.020017348368586107,7.193735,4.274538,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-26T23:48:35,33.67679204,-85.52005899,1,0,0,03-26-2020,14987,0,0,0.006672449456195369,2.919197,1.251085,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-25T23:33:19,33.67679204,-85.52005899,1,0,0,03-25-2020,14987,1,0,0.006672449456195369,1.668112,1.668112,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-24T23:37:31,33.67679204,-85.52005899,0,0,0,03-24-2020,14987,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cleburne,AL,USA,2020-03-23T23:19:34,33.67679204,-85.52005899,0,0,0,03-23-2020,14987,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,AL,USA,2020-03-29T23:08:25,33.26984193,-85.85836077,2,0,0,03-29-2020,13275,0,0,0.015065913370998116,9.041019,2.008298,0.0,0.0,0.0
Clay,AL,USA,2020-03-28T23:05:37,33.26984193,-85.85836077,2,0,0,03-28-2020,13275,1,0,0.015065913370998116,7.032721,2.67773,0.0,0.0,0.0
Clay,AL,USA,2020-03-27T22:14:55,33.26984193,-85.85836077,1,0,0,03-27-2020,13275,0,0,0.007532956685499058,4.354991,1.059322,0.0,0.0,0.0
Clay,AL,USA,2020-03-26T23:48:35,33.26984193,-85.85836077,1,0,0,03-26-2020,13275,0,0,0.007532956685499058,3.295669,1.41243,0.0,0.0,0.0
Clay,AL,USA,2020-03-25T23:33:19,33.26984193,-85.85836077,1,0,0,03-25-2020,13275,1,0,0.007532956685499058,1.883239,1.883239,0.0,0.0,0.0
Clay,AL,USA,2020-03-24T23:37:31,33.26984193,-85.85836077,0,0,0,03-24-2020,13275,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,AL,USA,2020-03-23T23:19:34,33.26984193,-85.85836077,0,0,0,03-23-2020,13275,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-29T23:08:25,31.68099859,-87.83548597,0,0,0,03-29-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-28T23:05:37,31.68099859,-87.83548597,0,0,0,03-28-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-27T22:14:55,31.68099859,-87.83548597,0,0,0,03-27-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-26T23:48:35,31.68099859,-87.83548597,0,0,0,03-26-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-25T23:33:19,31.68099859,-87.83548597,0,0,0,03-25-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-24T23:37:31,31.68099859,-87.83548597,0,0,0,03-24-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,AL,USA,2020-03-23T23:19:34,31.68099859,-87.83548597,0,0,0,03-23-2020,23920,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-29T23:08:25,32.02227341,-88.26564429999998,1,0,0,03-29-2020,12841,0,0,0.00778755548633284,5.323524,0.821343,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-28T23:05:37,32.02227341,-88.26564429999998,1,0,0,03-28-2020,12841,0,0,0.00778755548633284,4.502181,1.095125,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-27T22:14:55,32.02227341,-88.26564429999998,1,0,0,03-27-2020,12841,0,0,0.00778755548633284,3.407056,1.460167,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-26T23:48:35,32.02227341,-88.26564429999998,1,0,0,03-26-2020,12841,1,0,0.00778755548633284,1.946889,1.946889,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-25T23:33:19,32.02227341,-88.26564429999998,0,0,0,03-25-2020,12841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-24T23:37:31,32.02227341,-88.26564429999998,0,0,0,03-24-2020,12841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Choctaw,AL,USA,2020-03-23T23:19:34,32.02227341,-88.26564429999998,0,0,0,03-23-2020,12841,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chilton,AL,USA,2020-03-29T23:08:25,32.85044126,-86.7173256,8,0,0,03-29-2020,44153,1,0,0.018118814123615608,10.866423,2.417464,0.0,0.0,0.0
Chilton,AL,USA,2020-03-28T23:05:37,32.85044126,-86.7173256,7,0,0,03-28-2020,44153,0,0,0.015853962358163658,8.448959,2.468335,0.0,0.0,0.0
Chilton,AL,USA,2020-03-27T22:14:55,32.85044126,-86.7173256,7,0,0,03-27-2020,44153,3,0,0.015853962358163658,5.980624,3.291113,0.0,0.0,0.0
Chilton,AL,USA,2020-03-26T23:48:35,32.85044126,-86.7173256,4,0,0,03-26-2020,44153,3,0,0.009059407061807804,2.689511,2.123298,0.0,0.0,0.0
Chilton,AL,USA,2020-03-25T23:33:19,32.85044126,-86.7173256,1,0,0,03-25-2020,44153,1,0,0.002264851765451951,0.566213,0.566213,0.0,0.0,0.0
