County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Delaware,IA,USA,2020-03-23T23:19:34,42.47104597,-91.3664492,0,0,0,03-23-2020,17069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-28T23:05:37,40.73742757,-93.78645949,0,0,0,03-28-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-27T22:14:55,40.73742757,-93.78645949,0,0,0,03-27-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-26T23:48:35,40.73742757,-93.78645949,0,0,0,03-26-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-25T23:33:19,40.73742757,-93.78645949,0,0,0,03-25-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-24T23:37:31,40.73742757,-93.78645949,0,0,0,03-24-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,IA,USA,2020-03-23T23:19:34,40.73742757,-93.78645949,0,0,0,03-23-2020,7890,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-28T23:05:37,40.74773536,-92.41005468,0,0,0,03-28-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-27T22:14:55,40.74773536,-92.41005468,0,0,0,03-27-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-26T23:48:35,40.74773536,-92.41005468,0,0,0,03-26-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-25T23:33:19,40.74773536,-92.41005468,0,0,0,03-25-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-24T23:37:31,40.74773536,-92.41005468,0,0,0,03-24-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,IA,USA,2020-03-23T23:19:34,40.74773536,-92.41005468,0,0,0,03-23-2020,9017,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,IA,USA,2020-03-28T23:05:37,41.68560356,-94.04127625,15,0,0,03-28-2020,90180,6,0,0.0166333998669328,10.543295,2.436042,0.0,0.0,0.0
Dallas,IA,USA,2020-03-27T22:14:55,41.68560356,-94.04127625,9,0,0,03-27-2020,90180,2,0,0.00998003992015968,8.107253,0.749115,0.0,0.0,0.0
Dallas,IA,USA,2020-03-26T23:48:35,41.68560356,-94.04127625,7,0,0,03-26-2020,90180,0,0,0.007762253271235307,7.358138,0.161647,0.0,0.0,0.0
Dallas,IA,USA,2020-03-25T23:33:19,41.68560356,-94.04127625,7,0,0,03-25-2020,90180,0,0,0.007762253271235307,7.196491,0.226304,0.0,0.0,0.0
Dallas,IA,USA,2020-03-24T23:37:31,41.68560356,-94.04127625,7,0,0,03-24-2020,90180,1,0,0.007762253271235307,6.970187,0.316827,0.0,0.0,0.0
Dallas,IA,USA,2020-03-23T23:19:34,41.68560356,-94.04127625,6,0,0,03-23-2020,90180,0,0,0.00665335994677312,6.65336,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-28T23:05:37,42.03718237,-95.3819718,0,0,0,03-28-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-27T22:14:55,42.03718237,-95.3819718,0,0,0,03-27-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-26T23:48:35,42.03718237,-95.3819718,0,0,0,03-26-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-25T23:33:19,42.03718237,-95.3819718,0,0,0,03-25-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-24T23:37:31,42.03718237,-95.3819718,0,0,0,03-24-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,IA,USA,2020-03-23T23:19:34,42.03718237,-95.3819718,0,0,0,03-23-2020,17158,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,IA,USA,2020-03-28T23:05:37,41.89981633,-90.53275096,1,0,0,03-28-2020,46518,0,0,0.0021497054903478223,1.052917,0.438715,0.0,0.0,0.0
Clinton,IA,USA,2020-03-27T22:14:55,41.89981633,-90.53275096,1,0,0,03-27-2020,46518,1,0,0.0021497054903478223,0.614202,0.614202,0.0,0.0,0.0
Clinton,IA,USA,2020-03-26T23:48:35,41.89981633,-90.53275096,0,0,0,03-26-2020,46518,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,IA,USA,2020-03-25T23:33:19,41.89981633,-90.53275096,0,0,0,03-25-2020,46518,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,IA,USA,2020-03-24T23:37:31,41.89981633,-90.53275096,0,0,0,03-24-2020,46518,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,IA,USA,2020-03-23T23:19:34,41.89981633,-90.53275096,0,0,0,03-23-2020,46518,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton,IA,USA,2020-03-28T23:05:37,42.84443388,-91.34133693,1,0,0,03-28-2020,17556,0,0,0.0056960583276372745,3.620235,0.830329,0.0,0.0,0.0
Clayton,IA,USA,2020-03-27T22:14:55,42.84443388,-91.34133693,1,0,0,03-27-2020,17556,0,0,0.0056960583276372745,2.789906,1.162461,0.0,0.0,0.0
Clayton,IA,USA,2020-03-26T23:48:35,42.84443388,-91.34133693,1,0,0,03-26-2020,17556,1,0,0.0056960583276372745,1.627445,1.627445,0.0,0.0,0.0
Clayton,IA,USA,2020-03-25T23:33:19,42.84443388,-91.34133693,0,0,0,03-25-2020,17556,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton,IA,USA,2020-03-24T23:37:31,42.84443388,-91.34133693,0,0,0,03-24-2020,17556,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton,IA,USA,2020-03-23T23:19:34,42.84443388,-91.34133693,0,0,0,03-23-2020,17556,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-28T23:05:37,43.08247182,-95.15096481,0,0,0,03-28-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-27T22:14:55,43.08247182,-95.15096481,0,0,0,03-27-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-26T23:48:35,43.08247182,-95.15096481,0,0,0,03-26-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-25T23:33:19,43.08247182,-95.15096481,0,0,0,03-25-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-24T23:37:31,43.08247182,-95.15096481,0,0,0,03-24-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,IA,USA,2020-03-23T23:19:34,43.08247182,-95.15096481,0,0,0,03-23-2020,16134,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-28T23:05:37,41.02868181,-93.78499767,0,0,0,03-28-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-27T22:14:55,41.02868181,-93.78499767,0,0,0,03-27-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-26T23:48:35,41.02868181,-93.78499767,0,0,0,03-26-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-25T23:33:19,41.02868181,-93.78499767,0,0,0,03-25-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-24T23:37:31,41.02868181,-93.78499767,0,0,0,03-24-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,IA,USA,2020-03-23T23:19:34,41.02868181,-93.78499767,0,0,0,03-23-2020,9423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-28T23:05:37,43.06001295,-92.31773347,0,0,0,03-28-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-27T22:14:55,43.06001295,-92.31773347,0,0,0,03-27-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-26T23:48:35,43.06001295,-92.31773347,0,0,0,03-26-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-25T23:33:19,43.06001295,-92.31773347,0,0,0,03-25-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-24T23:37:31,43.06001295,-92.31773347,0,0,0,03-24-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chickasaw,IA,USA,2020-03-23T23:19:34,43.06001295,-92.31773347,0,0,0,03-23-2020,11964,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-28T23:05:37,42.73538914,-95.62389402,0,0,0,03-28-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-27T22:14:55,42.73538914,-95.62389402,0,0,0,03-27-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-26T23:48:35,42.73538914,-95.62389402,0,0,0,03-26-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-25T23:33:19,42.73538914,-95.62389402,0,0,0,03-25-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-24T23:37:31,42.73538914,-95.62389402,0,0,0,03-24-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cherokee,IA,USA,2020-03-23T23:19:34,42.73538914,-95.62389402,0,0,0,03-23-2020,11321,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-28T23:05:37,43.08177563,-93.2612239,4,0,0,03-28-2020,42647,1,0,0.009379323281825216,6.508102,1.148489,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-27T22:14:55,43.08177563,-93.2612239,3,0,0,03-27-2020,42647,1,0,0.0070344924613689125,5.359613,0.669951,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-26T23:48:35,43.08177563,-93.2612239,2,0,0,03-26-2020,42647,0,0,0.004689661640912608,4.689662,0.0,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-25T23:33:19,43.08177563,-93.2612239,2,0,0,03-25-2020,42647,0,0,0.004689661640912608,4.689662,0.0,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-24T23:37:31,43.08177563,-93.2612239,2,0,0,03-24-2020,42647,0,0,0.004689661640912608,4.689662,0.0,0.0,0.0,0.0
Cerro Gordo,IA,USA,2020-03-23T23:19:34,43.08177563,-93.2612239,2,0,0,03-23-2020,42647,0,0,0.004689661640912608,4.689662,0.0,0.0,0.0,0.0
Cedar,IA,USA,2020-03-28T23:05:37,41.77233777,-91.13246684,6,0,0,03-28-2020,18627,1,0,0.03221130616846513,18.769965,5.376537,0.0,0.0,0.0
Cedar,IA,USA,2020-03-27T22:14:55,41.77233777,-91.13246684,5,0,0,03-27-2020,18627,1,0,0.026842755140387607,13.393428,5.379731,0.0,0.0,0.0
Cedar,IA,USA,2020-03-26T23:48:35,41.77233777,-91.13246684,4,0,0,03-26-2020,18627,3,0,0.02147420411231009,8.013697,5.384203,0.0,0.0,0.0
Cedar,IA,USA,2020-03-25T23:33:19,41.77233777,-91.13246684,1,0,0,03-25-2020,18627,0,0,0.005368551028077522,2.629494,1.095622,0.0,0.0,0.0
Cedar,IA,USA,2020-03-24T23:37:31,41.77233777,-91.13246684,1,0,0,03-24-2020,18627,1,0,0.005368551028077522,1.533872,1.533872,0.0,0.0,0.0
Cedar,IA,USA,2020-03-23T23:19:34,41.77233777,-91.13246684,0,0,0,03-23-2020,18627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-28T23:05:37,41.33149454,-94.92792482,0,0,0,03-28-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-27T22:14:55,41.33149454,-94.92792482,0,0,0,03-27-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-26T23:48:35,41.33149454,-94.92792482,0,0,0,03-26-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-25T23:33:19,41.33149454,-94.92792482,0,0,0,03-25-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-24T23:37:31,41.33149454,-94.92792482,0,0,0,03-24-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,IA,USA,2020-03-23T23:19:34,41.33149454,-94.92792482,0,0,0,03-23-2020,12930,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-28T23:05:37,42.03617207,-94.86032705,1,0,0,03-28-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-27T22:14:55,42.03617207,-94.86032705,1,0,0,03-27-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-26T23:48:35,42.03617207,-94.86032705,1,0,0,03-26-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-25T23:33:19,42.03617207,-94.86032705,1,0,0,03-25-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-24T23:37:31,42.03617207,-94.86032705,1,0,0,03-24-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Carroll,IA,USA,2020-03-23T23:19:34,42.03617207,-94.86032705,1,0,0,03-23-2020,20154,0,0,0.0049617941847772155,4.961794,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-28T23:05:37,42.38521079,-94.64046046,0,0,0,03-28-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-27T22:14:55,42.38521079,-94.64046046,0,0,0,03-27-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-26T23:48:35,42.38521079,-94.64046046,0,0,0,03-26-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-25T23:33:19,42.38521079,-94.64046046,0,0,0,03-25-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-24T23:37:31,42.38521079,-94.64046046,0,0,0,03-24-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,IA,USA,2020-03-23T23:19:34,42.38521079,-94.64046046,0,0,0,03-23-2020,9699,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Butler,IA,USA,2020-03-28T23:05:37,42.73172833,-92.79015971,1,0,0,03-28-2020,14539,0,0,0.006878052135635188,3.368842,1.403684,0.0,0.0,0.0
Butler,IA,USA,2020-03-27T22:14:55,42.73172833,-92.79015971,1,0,0,03-27-2020,14539,1,0,0.006878052135635188,1.965158,1.965158,0.0,0.0,0.0
Butler,IA,USA,2020-03-26T23:48:35,42.73172833,-92.79015971,0,0,0,03-26-2020,14539,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Butler,IA,USA,2020-03-25T23:33:19,42.73172833,-92.79015971,0,0,0,03-25-2020,14539,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Butler,IA,USA,2020-03-24T23:37:31,42.73172833,-92.79015971,0,0,0,03-24-2020,14539,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Butler,IA,USA,2020-03-23T23:19:34,42.73172833,-92.79015971,0,0,0,03-23-2020,14539,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-28T23:05:37,42.73545875,-95.15100162,0,0,0,03-28-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-27T22:14:55,42.73545875,-95.15100162,0,0,0,03-27-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-26T23:48:35,42.73545875,-95.15100162,0,0,0,03-26-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-25T23:33:19,42.73545875,-95.15100162,0,0,0,03-25-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-24T23:37:31,42.73545875,-95.15100162,0,0,0,03-24-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,IA,USA,2020-03-23T23:19:34,42.73545875,-95.15100162,0,0,0,03-23-2020,19874,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-28T23:05:37,42.4709188,-91.83510825,2,0,0,03-28-2020,21199,1,0,0.009434407283362423,5.187886,1.698609,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-27T22:14:55,42.4709188,-91.83510825,1,0,0,03-27-2020,21199,0,0,0.004717203641681211,3.489277,0.491171,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-26T23:48:35,42.4709188,-91.83510825,1,0,0,03-26-2020,21199,0,0,0.004717203641681211,2.998106,0.687639,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-25T23:33:19,42.4709188,-91.83510825,1,0,0,03-25-2020,21199,0,0,0.004717203641681211,2.310467,0.962695,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-24T23:37:31,42.4709188,-91.83510825,1,0,0,03-24-2020,21199,1,0,0.004717203641681211,1.347772,1.347772,0.0,0.0,0.0
Buchanan,IA,USA,2020-03-23T23:19:34,42.4709188,-91.83510825,0,0,0,03-23-2020,21199,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-28T23:05:37,42.77461496,-92.31795937,0,0,0,03-28-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-27T22:14:55,42.77461496,-92.31795937,0,0,0,03-27-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-26T23:48:35,42.77461496,-92.31795937,0,0,0,03-26-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-25T23:33:19,42.77461496,-92.31795937,0,0,0,03-25-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-24T23:37:31,42.77461496,-92.31795937,0,0,0,03-24-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,IA,USA,2020-03-23T23:19:34,42.77461496,-92.31795937,0,0,0,03-23-2020,24947,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,IA,USA,2020-03-28T23:05:37,42.03657094,-93.9313999,1,0,0,03-28-2020,26346,1,0,0.0037956426022925684,1.084469,1.084469,0.0,0.0,0.0
Boone,IA,USA,2020-03-27T22:14:55,42.03657094,-93.9313999,0,0,0,03-27-2020,26346,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,IA,USA,2020-03-26T23:48:35,42.03657094,-93.9313999,0,0,0,03-26-2020,26346,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,IA,USA,2020-03-25T23:33:19,42.03657094,-93.9313999,0,0,0,03-25-2020,26346,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,IA,USA,2020-03-24T23:37:31,42.03657094,-93.9313999,0,0,0,03-24-2020,26346,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,IA,USA,2020-03-23T23:19:34,42.03657094,-93.9313999,0,0,0,03-23-2020,26346,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-28T23:05:37,42.4704581,-92.30524729,6,0,0,03-28-2020,132408,-1,0,0.004531448250860976,3.884593,0.258742,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-27T22:14:55,42.4704581,-92.30524729,7,0,0,03-27-2020,132408,2,0,0.005286689626004471,3.625851,0.664336,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-26T23:48:35,42.4704581,-92.30524729,5,0,0,03-26-2020,132408,1,0,0.0037762068757174793,2.961515,0.325877,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-25T23:33:19,42.4704581,-92.30524729,4,0,0,03-25-2020,132408,0,0,0.0030209655005739833,2.635638,0.154131,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-24T23:37:31,42.4704581,-92.30524729,4,0,0,03-24-2020,132408,1,0,0.0030209655005739833,2.481507,0.215783,0.0,0.0,0.0
Black Hawk,IA,USA,2020-03-23T23:19:34,42.4704581,-92.30524729,3,0,0,03-23-2020,132408,0,0,0.002265724125430488,2.265724,0.0,0.0,0.0,0.0
Benton,IA,USA,2020-03-28T23:05:37,42.08011739,-92.06463573,4,0,0,03-28-2020,25642,1,0,0.015599407222525544,8.793752,2.722263,0.0,0.0,0.0
Benton,IA,USA,2020-03-27T22:14:55,42.08011739,-92.06463573,3,0,0,03-27-2020,25642,1,0,0.011699555416894158,6.071489,2.251226,0.0,0.0,0.0
Benton,IA,USA,2020-03-26T23:48:35,42.08011739,-92.06463573,2,0,0,03-26-2020,25642,0,0,0.007799703611262772,3.820263,1.591776,0.0,0.0,0.0
Benton,IA,USA,2020-03-25T23:33:19,42.08011739,-92.06463573,2,0,0,03-25-2020,25642,2,0,0.007799703611262772,2.228487,2.228487,0.0,0.0,0.0
Benton,IA,USA,2020-03-24T23:37:31,42.08011739,-92.06463573,0,0,0,03-24-2020,25642,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Benton,IA,USA,2020-03-23T23:19:34,42.08011739,-92.06463573,0,0,0,03-23-2020,25642,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-28T23:05:37,41.6844628,-94.90581859,0,0,0,03-28-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-27T22:14:55,41.6844628,-94.90581859,0,0,0,03-27-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-26T23:48:35,41.6844628,-94.90581859,0,0,0,03-26-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-25T23:33:19,41.6844628,-94.90581859,0,0,0,03-25-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-24T23:37:31,41.6844628,-94.90581859,0,0,0,03-24-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Audubon,IA,USA,2020-03-23T23:19:34,41.6844628,-94.90581859,0,0,0,03-23-2020,5506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-28T23:05:37,40.74324454,-92.86865906,1,0,0,03-28-2020,12437,0,0,0.00804052424218059,5.110304,1.172088,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-27T22:14:55,40.74324454,-92.86865906,1,0,0,03-27-2020,12437,0,0,0.00804052424218059,3.938216,1.640923,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-26T23:48:35,40.74324454,-92.86865906,1,0,0,03-26-2020,12437,1,0,0.00804052424218059,2.297293,2.297293,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-25T23:33:19,40.74324454,-92.86865906,0,0,0,03-25-2020,12437,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-24T23:37:31,40.74324454,-92.86865906,0,0,0,03-24-2020,12437,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Appanoose,IA,USA,2020-03-23T23:19:34,40.74324454,-92.86865906,0,0,0,03-23-2020,12437,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Allamakee,IA,USA,2020-03-28T23:05:37,43.28383218,-91.37860922,7,1,0,03-28-2020,13832,0,0,0.05060728744939271,48.72536,0.752771,0.007229612492770387,3.541035,1.475431
Allamakee,IA,USA,2020-03-27T22:14:55,43.28383218,-91.37860922,7,1,0,03-27-2020,13832,0,1,0.05060728744939271,47.972589,1.053879,0.007229612492770387,2.065604,2.065604
Allamakee,IA,USA,2020-03-26T23:48:35,43.28383218,-91.37860922,7,0,0,03-26-2020,13832,0,0,0.05060728744939271,46.91871,1.475431,0.0,0.0,0.0
Allamakee,IA,USA,2020-03-25T23:33:19,43.28383218,-91.37860922,7,0,0,03-25-2020,13832,1,0,0.05060728744939271,45.443279,2.065604,0.0,0.0,0.0
Allamakee,IA,USA,2020-03-24T23:37:31,43.28383218,-91.37860922,6,0,0,03-24-2020,13832,0,0,0.04337767495662233,43.377675,0.0,0.0,0.0,0.0
Allamakee,IA,USA,2020-03-23T23:19:34,43.28383218,-91.37860922,6,0,0,03-23-2020,13832,0,0,0.04337767495662233,43.377675,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-28T23:05:37,41.02903567,-94.69932645,0,0,0,03-28-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-27T22:14:55,41.02903567,-94.69932645,0,0,0,03-27-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-26T23:48:35,41.02903567,-94.69932645,0,0,0,03-26-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-25T23:33:19,41.02903567,-94.69932645,0,0,0,03-25-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-24T23:37:31,41.02903567,-94.69932645,0,0,0,03-24-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,IA,USA,2020-03-23T23:19:34,41.02903567,-94.69932645,0,0,0,03-23-2020,3645,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-28T23:05:37,41.33075609,-94.47105874,1,0,0,03-28-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-27T22:14:55,41.33075609,-94.47105874,1,0,0,03-27-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-26T23:48:35,41.33075609,-94.47105874,1,0,0,03-26-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-25T23:33:19,41.33075609,-94.47105874,1,0,0,03-25-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-24T23:37:31,41.33075609,-94.47105874,1,0,0,03-24-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
Adair,IA,USA,2020-03-23T23:19:34,41.33075609,-94.47105874,1,0,0,03-23-2020,7063,0,0,0.014158289678606824,14.15829,0.0,0.0,0.0,0.0
ALL,IA,USA,2020-03-28T23:05:37,0.0,0.0,298,3,0,03-28-2020,3155070,63,0,0.009445115322322485,6.438615,1.202601,9.50850535804277e-05,0.054493,0.016237
